Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-03-07,AAPL,235.11,241.37,234.76,239.07,46273600,1.59
2025-03-10,AAPL,235.54,236.16,224.22,227.48,72071200,-4.85
2025-03-11,AAPL,223.81,225.84,217.45,220.84,76137400,-2.92
2025-03-12,AAPL,220.14,221.75,214.91,216.98,62547500,-1.75
2025-03-13,AAPL,215.95,216.84,208.42,209.68,61368300,-3.36
2025-03-14,AAPL,211.25,213.95,209.58,213.49,60107600,1.82
2025-03-17,AAPL,213.31,215.22,209.97,214.0,48073400,0.24
2025-03-18,AAPL,214.16,215.15,211.49,212.69,42432400,-0.61
2025-03-19,AAPL,214.22,218.76,213.75,215.24,54385400,1.2
2025-03-20,AAPL,213.99,217.49,212.22,214.1,48862900,-0.53
2025-03-21,AAPL,211.56,218.84,211.28,218.27,94127800,1.95
2025-03-24,AAPL,221.0,221.48,218.58,220.73,44299500,1.13
2025-03-25,AAPL,220.77,224.1,220.08,223.75,34493600,1.37
2025-03-26,AAPL,223.51,225.02,220.47,221.53,34466100,-0.99
2025-03-27,AAPL,221.39,224.99,220.56,223.85,37094800,1.05
2025-03-28,AAPL,221.67,223.81,217.68,217.9,39818600,-2.66
2025-03-31,AAPL,217.01,225.62,216.23,222.13,65299300,1.94
2025-04-01,AAPL,219.81,223.68,218.9,223.19,36412700,0.48
2025-04-02,AAPL,221.32,225.19,221.02,223.89,35905900,0.31
2025-04-03,AAPL,205.54,207.49,201.25,203.19,103419000,-9.25
2025-04-04,AAPL,193.89,199.88,187.34,188.38,125910900,-7.29
2025-04-07,AAPL,177.2,194.15,174.62,181.46,160466300,-3.67
2025-04-08,AAPL,186.7,190.34,169.21,172.42,120859500,-4.98
2025-04-09,AAPL,171.95,200.61,171.89,198.85,184395900,15.33
2025-04-10,AAPL,189.07,194.78,183.0,190.42,121880000,-4.24
2025-04-11,AAPL,186.1,199.54,186.06,198.15,87435900,4.06
2025-04-14,AAPL,211.44,212.94,201.16,202.52,101352900,2.21
2025-04-15,AAPL,201.86,203.51,199.8,202.14,51343900,-0.19
2025-04-16,AAPL,198.36,200.7,192.37,194.27,59732400,-3.89
2025-04-17,AAPL,197.2,198.83,194.42,196.98,52164700,1.39
2025-04-21,AAPL,193.27,193.8,189.81,193.16,46742500,-1.94
2025-04-22,AAPL,196.12,201.59,195.97,199.74,52976400,3.41
2025-04-23,AAPL,206.0,208.0,202.8,204.6,52929200,2.43
2025-04-24,AAPL,204.89,208.83,202.94,208.37,47311000,1.84
2025-04-25,AAPL,206.37,209.75,206.2,209.28,38222300,0.44
2025-04-28,AAPL,210.0,211.5,207.46,210.14,38743100,0.41
2025-04-29,AAPL,208.69,212.24,208.37,211.21,36827600,0.51
2025-04-30,AAPL,209.3,213.58,206.67,212.5,52286500,0.61
2025-05-01,AAPL,209.08,214.56,208.9,213.32,57365700,0.39
2025-05-02,AAPL,206.09,206.99,202.16,205.35,101010600,-3.74
2025-05-05,AAPL,203.1,204.1,198.21,198.89,69018500,-3.15
2025-05-06,AAPL,198.21,200.65,197.02,198.51,51216500,-0.19
2025-05-07,AAPL,199.17,199.44,193.25,196.25,68536700,-1.14
2025-05-08,AAPL,197.72,200.05,194.68,197.49,50478900,0.63
2025-05-09,AAPL,199.0,200.54,197.54,198.53,36453900,0.53
2025-05-12,AAPL,210.97,211.27,206.75,210.79,63775800,6.18
2025-05-13,AAPL,210.43,213.4,209.0,212.93,51909300,1.02
2025-05-14,AAPL,212.43,213.94,210.58,212.33,49325800,-0.28
2025-05-15,AAPL,210.95,212.96,209.54,211.45,45029500,-0.41
2025-05-16,AAPL,212.36,212.57,209.77,211.26,54737900,-0.09
2025-05-19,AAPL,207.91,209.48,204.26,208.78,46140500,-1.17
2025-05-20,AAPL,207.67,208.47,205.03,206.86,42496600,-0.92
2025-05-21,AAPL,205.17,207.04,200.71,202.09,59211800,-2.31
2025-05-22,AAPL,200.71,202.75,199.7,201.36,46742400,-0.36
2025-05-23,AAPL,193.67,197.7,193.46,195.27,78432900,-3.02
2025-05-27,AAPL,198.3,200.74,197.43,200.21,56288500,2.53
2025-05-28,AAPL,200.59,202.73,199.9,200.42,45339700,0.1
2025-05-29,AAPL,203.58,203.81,198.51,199.95,51396800,-0.23
2025-05-30,AAPL,199.37,201.96,196.78,200.85,70819900,0.45
2025-06-02,AAPL,200.28,202.13,200.12,201.7,35423300,0.42
2025-06-03,AAPL,201.35,203.77,200.96,203.27,46381600,0.78
2025-06-04,AAPL,202.91,206.24,202.1,202.82,43604000,-0.22
2025-06-05,AAPL,203.5,204.75,200.15,200.63,55126100,-1.08
2025-06-06,AAPL,203.0,205.7,202.05,203.92,46607700,1.64
2025-06-09,AAPL,204.39,206.0,200.02,201.45,72862600,-1.21
2025-06-10,AAPL,200.6,204.35,200.57,202.67,54672600,0.61
2025-06-11,AAPL,203.5,204.5,198.41,198.78,60989900,-1.92
2025-06-12,AAPL,199.08,199.68,197.36,199.2,43904600,0.21
2025-06-13,AAPL,199.73,200.37,195.7,196.45,51447300,-1.38
2025-06-16,AAPL,197.3,198.69,196.56,198.42,43020700,1.0
2025-06-17,AAPL,197.2,198.39,195.21,195.64,38856200,-1.4
2025-06-18,AAPL,195.94,197.57,195.07,196.58,45394700,0.48
2025-06-20,AAPL,198.24,201.7,196.86,201.0,96813500,2.25
2025-06-23,AAPL,201.63,202.3,198.96,201.5,55814300,0.25
2025-06-24,AAPL,202.59,203.44,200.2,200.3,54064000,-0.6
2025-06-25,AAPL,201.45,203.67,200.62,201.56,39525700,0.63
2025-06-26,AAPL,201.43,202.64,199.46,201.0,50799100,-0.28
2025-06-27,AAPL,201.89,203.22,200.0,201.08,73188600,0.04
2025-06-30,AAPL,202.01,207.39,199.26,205.17,91912800,2.03
2025-07-01,AAPL,206.67,210.19,206.14,207.82,78788900,1.29
2025-07-02,AAPL,208.91,213.34,208.14,212.44,67941800,2.22
2025-07-03,AAPL,212.15,214.65,211.81,213.55,34955800,0.52
2025-07-07,AAPL,212.68,216.23,208.8,209.95,50229000,-1.69
2025-07-08,AAPL,210.1,211.43,208.45,210.01,42848900,0.03
2025-07-09,AAPL,209.53,211.33,207.22,211.14,48749400,0.54
2025-07-10,AAPL,210.51,213.48,210.03,212.41,44443600,0.6
2025-07-11,AAPL,210.57,212.13,209.86,211.16,39765800,-0.59
2025-07-14,AAPL,209.93,210.91,207.54,208.62,38840100,-1.2
2025-07-15,AAPL,209.22,211.89,208.92,209.11,42296300,0.23
2025-07-16,AAPL,210.3,212.4,208.64,210.16,47490500,0.5
2025-07-17,AAPL,210.57,211.8,209.59,210.02,48068100,-0.07
2025-07-18,AAPL,210.87,211.79,209.7,211.18,48974600,0.55
2025-07-21,AAPL,212.1,215.78,211.63,212.48,51377400,0.62
2025-07-22,AAPL,213.14,214.95,212.23,214.4,46404100,0.9
2025-07-23,AAPL,215.0,215.15,212.41,214.15,46989300,-0.12
2025-07-24,AAPL,213.9,215.69,213.53,213.76,46022600,-0.18
2025-07-25,AAPL,214.7,215.24,213.4,213.88,40268800,0.06
2025-07-28,AAPL,214.03,214.85,213.06,214.05,37858000,0.08
2025-07-29,AAPL,214.18,214.81,210.82,211.27,51411700,-1.3
2025-07-30,AAPL,211.9,212.39,207.72,209.05,45512500,-1.05
2025-07-31,AAPL,208.49,209.84,207.16,207.57,80698400,-0.71
2025-08-01,AAPL,210.87,213.58,201.5,202.38,104434500,-2.5
2025-08-04,AAPL,204.51,207.88,201.68,203.35,75109300,0.48
2025-08-05,AAPL,203.4,205.34,202.16,202.92,44155100,-0.21
2025-08-06,AAPL,205.63,215.38,205.59,213.25,108483100,5.09
2025-08-07,AAPL,218.88,220.85,216.58,220.03,90224800,3.18
2025-08-08,AAPL,220.83,231.0,219.25,229.35,113854000,4.24
2025-08-11,AAPL,227.92,229.56,224.76,227.18,61806100,-0.95
2025-08-12,AAPL,228.01,230.8,227.07,229.65,55626200,1.09
2025-08-13,AAPL,231.07,235.0,230.43,233.33,69878500,1.6
2025-08-14,AAPL,234.06,235.12,230.85,232.78,51916300,-0.24
2025-08-15,AAPL,234.0,234.28,229.34,231.59,56038700,-0.51
2025-08-18,AAPL,231.7,233.12,230.11,230.89,37476200,-0.3
2025-08-19,AAPL,231.28,232.87,229.35,230.56,39402600,-0.14
2025-08-20,AAPL,229.98,230.47,225.77,226.01,42263900,-1.97
2025-08-21,AAPL,226.27,226.52,223.78,224.9,30621200,-0.49
2025-08-22,AAPL,226.17,229.09,225.41,227.76,42477800,1.27
2025-08-25,AAPL,226.48,229.3,226.23,227.16,30983100,-0.26
2025-08-26,AAPL,226.87,229.49,224.69,229.31,54575100,0.95
2025-08-27,AAPL,228.61,230.9,228.26,230.49,31259500,0.51
2025-08-28,AAPL,230.82,233.41,229.34,232.56,38074700,0.9
2025-08-29,AAPL,232.51,233.38,231.37,232.14,39418400,-0.18
2025-09-02,AAPL,229.25,230.85,226.97,229.72,44075600,-1.04
2025-09-03,AAPL,237.21,238.85,234.36,238.47,66427800,3.81
2025-09-04,AAPL,238.45,239.9,236.74,239.78,47549400,0.55
2025-09-05,AAPL,240.0,241.32,238.49,239.69,54870400,-0.04
2025-09-08,AAPL,239.3,240.15,236.34,237.88,48999500,-0.76
2025-09-09,AAPL,237.0,238.78,233.36,234.35,66313900,-1.48
2025-09-10,AAPL,232.19,232.42,225.95,226.79,83440800,-3.23
2025-09-11,AAPL,226.88,230.45,226.65,230.03,50208600,1.43
2025-09-12,AAPL,229.22,234.51,229.02,234.07,55824200,1.76
2025-09-15,AAPL,237.0,238.19,235.03,236.7,42699500,1.12
2025-09-16,AAPL,237.18,241.22,236.32,238.15,63421100,0.61
2025-09-17,AAPL,238.97,240.1,237.73,238.99,46508000,0.35
2025-09-18,AAPL,239.97,241.2,236.65,237.88,44249600,-0.46
2025-09-19,AAPL,241.23,246.3,240.21,245.5,163741300,3.2
2025-09-22,AAPL,248.3,256.64,248.12,256.08,105517400,4.31
2025-09-23,AAPL,255.88,257.34,253.58,254.43,60275200,-0.64
2025-09-24,AAPL,255.22,255.74,251.04,252.31,42303700,-0.83
2025-09-25,AAPL,253.21,257.17,251.71,256.87,55202100,1.81
2025-09-26,AAPL,254.1,257.6,253.78,255.46,46076300,-0.55
2025-09-29,AAPL,254.56,255.0,253.01,254.43,40127700,-0.4
2025-09-30,AAPL,254.86,255.92,253.11,254.63,37704300,0.08
2025-10-01,AAPL,255.04,258.79,254.93,255.45,48713900,0.32
2025-10-02,AAPL,256.58,258.18,254.15,257.13,42630200,0.66
2025-10-03,AAPL,254.67,259.24,253.95,258.02,49155600,0.35
2025-10-06,AAPL,257.99,259.07,255.05,256.69,44664100,-0.52
2025-10-07,AAPL,256.81,257.4,255.43,256.48,31955800,-0.08
2025-10-08,AAPL,256.52,258.52,256.11,258.06,36496900,0.62
2025-10-09,AAPL,257.81,258.0,253.14,254.04,38322000,-1.56
2025-10-10,AAPL,254.94,256.38,244.0,245.27,61999100,-3.45
2025-10-13,AAPL,249.38,249.69,245.56,247.66,38142900,0.97
2025-10-14,AAPL,246.6,248.85,244.7,247.77,35478000,0.04
2025-10-15,AAPL,249.49,251.82,247.47,249.34,33893600,0.63
2025-10-16,AAPL,248.25,249.04,245.13,247.45,39777000,-0.76
2025-10-17,AAPL,248.02,253.38,247.27,252.29,49147000,1.96
2025-10-20,AAPL,255.89,264.38,255.63,262.24,90483000,3.94
2025-10-21,AAPL,261.88,265.29,261.83,262.77,46695900,0.2
2025-10-22,AAPL,262.65,262.85,255.43,258.45,45015300,-1.64
2025-10-23,AAPL,259.94,260.62,258.01,259.58,32754900,0.44
2025-10-24,AAPL,261.19,264.13,259.18,262.82,38253700,1.25
2025-10-27,AAPL,264.88,269.12,264.65,268.81,44888200,2.28
2025-10-28,AAPL,268.99,269.89,268.15,269.0,41534800,0.07
2025-10-29,AAPL,269.28,271.41,267.11,269.7,51086700,0.26
2025-10-30,AAPL,271.99,274.14,268.48,271.4,69886500,0.63
2025-10-31,AAPL,276.99,277.32,269.16,270.37,86167100,-0.38
2025-11-03,AAPL,270.42,270.85,266.25,269.05,50194600,-0.49
2025-11-04,AAPL,268.33,271.49,267.62,270.04,49274800,0.37
2025-11-05,AAPL,268.61,271.7,266.93,270.14,43683100,0.04
2025-11-06,AAPL,267.89,273.4,267.89,269.77,51204000,-0.14
2025-11-07,AAPL,269.8,272.29,266.77,268.47,48227400,-0.48
2025-11-10,AAPL,268.96,273.73,267.46,269.43,41312400,0.36
2025-11-11,AAPL,269.81,275.91,269.8,275.25,46208300,2.16
2025-11-12,AAPL,275.0,275.73,271.7,273.47,48398000,-0.65
2025-11-13,AAPL,274.11,276.7,272.09,272.95,49602800,-0.19
2025-11-14,AAPL,271.05,275.96,269.6,272.41,47431300,-0.2
2025-11-17,AAPL,268.82,270.49,265.73,267.46,45018300,-1.82
2025-11-18,AAPL,269.99,270.71,265.32,267.44,45677300,-0.01
2025-11-19,AAPL,265.53,272.21,265.5,268.56,40424500,0.42
2025-11-20,AAPL,270.83,275.43,265.92,266.25,45823600,-0.86
2025-11-21,AAPL,265.95,273.33,265.67,271.49,59030800,1.97
2025-11-24,AAPL,270.9,277.0,270.9,275.92,65585800,1.63
2025-11-25,AAPL,275.27,280.38,275.25,276.97,46914200,0.38
2025-11-26,AAPL,276.96,279.53,276.63,277.55,33431400,0.21
2025-11-28,AAPL,277.26,279.0,275.99,278.85,20135600,0.47
2025-12-01,AAPL,278.01,283.42,276.14,283.1,46587700,1.52
2025-12-02,AAPL,283.0,287.4,282.63,286.19,53669500,1.09
2025-12-03,AAPL,286.2,288.62,283.3,284.15,43538700,-0.71
2025-12-04,AAPL,284.1,284.73,278.59,280.7,43989100,-1.21
2025-12-05,AAPL,280.54,281.14,278.05,278.78,47265800,-0.68
2025-12-08,AAPL,278.13,279.67,276.15,277.89,38211800,-0.32
2025-12-09,AAPL,278.16,280.03,276.92,277.18,32193300,-0.26
2025-12-10,AAPL,277.75,279.75,276.44,278.78,33038300,0.58
2025-12-11,AAPL,279.1,279.59,273.81,278.03,33248000,-0.27
2025-12-12,AAPL,277.9,279.22,276.82,278.28,39532900,0.09
2025-12-15,AAPL,280.15,280.15,272.84,274.11,50409100,-1.5
2025-12-16,AAPL,272.82,275.5,271.79,274.61,37648600,0.18
2025-12-17,AAPL,275.01,276.16,271.64,271.84,50138700,-1.01
2025-12-18,AAPL,273.61,273.63,266.95,272.19,51630700,0.13
2025-12-19,AAPL,272.15,274.6,269.9,273.67,144632000,0.54
2025-12-22,AAPL,272.86,273.88,270.51,270.97,36571800,-0.99
2025-12-23,AAPL,270.84,272.5,269.56,272.36,29642000,0.51
2025-12-24,AAPL,272.34,275.43,272.2,273.81,17910600,0.53
2025-12-26,AAPL,274.16,275.37,272.86,273.4,21521800,-0.15
2025-12-29,AAPL,272.69,274.36,272.35,273.76,23715200,0.13
2025-12-30,AAPL,272.81,274.08,272.28,273.08,22139600,-0.25
2025-12-31,AAPL,273.06,273.68,271.75,271.86,27293600,-0.45
2026-01-02,AAPL,272.26,277.84,269.0,271.01,37838100,-0.31
2026-01-05,AAPL,270.64,271.51,266.14,267.26,45647200,-1.38
2026-01-06,AAPL,267.0,267.55,262.12,262.36,52352100,-1.83
2026-01-07,AAPL,263.2,263.68,259.81,260.33,48309800,-0.77
2026-01-08,AAPL,257.02,259.29,255.7,259.04,50419300,-0.5
2026-01-09,AAPL,259.08,260.21,256.22,259.37,39997000,0.13
2026-01-12,AAPL,259.16,261.3,256.8,260.25,45263800,0.34
2026-01-13,AAPL,258.72,261.81,258.39,261.05,45730800,0.31
2026-01-14,AAPL,259.49,261.82,256.71,259.96,40019400,-0.42
2026-01-15,AAPL,260.65,261.04,257.05,258.21,39388600,-0.67
2026-01-16,AAPL,257.9,258.9,254.93,255.53,72142800,-1.04
2026-01-20,AAPL,252.73,254.79,243.42,246.7,80267500,-3.46
2026-01-21,AAPL,248.7,251.56,245.18,247.65,54641700,0.39
2026-01-22,AAPL,249.2,251.0,248.15,248.35,39708300,0.28
2026-01-23,AAPL,247.32,249.41,244.68,248.04,41689000,-0.12
2026-01-26,AAPL,251.48,256.56,249.8,255.41,55969200,2.97
2026-01-27,AAPL,259.17,261.95,258.21,258.27,49648300,1.12
2026-01-28,AAPL,257.65,258.86,254.51,256.44,41288000,-0.71
2026-01-29,AAPL,258.0,259.65,254.41,258.28,67253000,0.72
2026-01-30,AAPL,255.17,261.9,252.18,259.48,92443400,0.46
2026-02-02,AAPL,260.03,270.49,259.21,270.01,73913400,4.06
2026-02-03,AAPL,269.2,271.88,267.61,269.48,64394700,-0.2
2026-02-04,AAPL,272.29,278.95,272.29,276.49,90545700,2.6
2026-02-05,AAPL,278.13,279.5,273.23,275.91,52977400,-0.21
2026-02-06,AAPL,277.12,280.91,276.93,278.12,50453400,0.8
2026-02-09,AAPL,277.91,278.2,271.7,274.62,44623400,-1.26
2026-02-10,AAPL,274.89,275.37,272.94,273.68,34376900,-0.34
2026-02-11,AAPL,274.7,280.18,274.45,275.5,51931300,0.67
2026-02-12,AAPL,275.59,275.72,260.18,261.73,81077200,-5.0
2026-02-13,AAPL,262.01,262.23,255.45,255.78,56290700,-2.27
2026-02-17,AAPL,258.05,266.29,255.54,263.88,58469100,3.17
2026-02-18,AAPL,263.6,266.82,262.45,264.35,34203300,0.18
2026-02-19,AAPL,262.6,264.48,260.05,260.58,30845300,-1.43
2026-02-20,AAPL,258.97,264.75,258.16,264.58,42070500,1.54
2026-02-23,AAPL,263.49,269.43,263.38,266.18,37308200,0.6
2026-02-24,AAPL,267.86,274.89,267.71,272.14,47014600,2.24
2026-02-25,AAPL,271.78,274.94,271.05,274.23,33714300,0.77
2026-02-26,AAPL,274.95,276.11,270.8,272.95,32345100,-0.47
2026-02-27,AAPL,272.81,272.81,262.89,264.18,72239400,-3.21
2025-01-02,AMZN,222.03,225.15,218.19,220.22,33956600,
2025-01-03,AMZN,222.51,225.36,221.62,224.19,27515600,1.8
2025-01-06,AMZN,226.78,228.84,224.84,227.61,31849800,1.53
2025-01-07,AMZN,227.9,228.38,221.46,222.11,28084200,-2.42
2025-01-08,AMZN,223.19,223.52,220.2,222.13,25033300,0.01
2025-01-10,AMZN,221.46,221.71,216.5,218.94,36811500,-1.44
2025-01-13,AMZN,218.06,219.4,216.47,218.46,27262700,-0.22
2025-01-14,AMZN,220.44,221.82,216.2,217.76,24711700,-0.32
2025-01-15,AMZN,222.83,223.57,220.75,223.35,31291300,2.57
2025-01-16,AMZN,224.42,224.65,220.31,220.66,24757300,-1.2
2025-01-17,AMZN,225.84,226.51,223.08,225.94,42370100,2.39
2025-01-21,AMZN,228.9,231.78,226.94,230.71,39951500,2.11
2025-01-22,AMZN,232.02,235.44,231.19,235.01,41448200,1.86
2025-01-23,AMZN,234.1,235.52,231.51,235.42,26404400,0.17
2025-01-24,AMZN,234.5,236.4,232.93,234.85,25890700,-0.24
2025-01-27,AMZN,226.21,235.61,225.86,235.42,49428300,0.24
2025-01-28,AMZN,234.29,241.77,233.98,238.15,41587200,1.16
2025-01-29,AMZN,239.02,240.39,236.15,237.07,26091700,-0.45
2025-01-30,AMZN,237.14,237.95,232.22,234.64,32020700,-1.03
2025-01-31,AMZN,236.5,240.29,236.41,237.68,36110200,1.3
2025-02-03,AMZN,234.06,239.25,232.9,237.42,37285900,-0.11
2025-02-04,AMZN,239.01,242.52,238.03,242.06,29713800,1.95
2025-02-05,AMZN,237.02,238.32,235.2,236.17,38727300,-2.43
2025-02-06,AMZN,238.01,239.66,236.01,238.83,60897100,1.13
2025-02-07,AMZN,232.5,234.81,228.06,229.15,77539300,-4.05
2025-02-10,AMZN,230.55,233.92,229.2,233.14,35419900,1.74
2025-02-11,AMZN,231.92,233.44,230.13,232.76,23713700,-0.16
2025-02-12,AMZN,230.46,231.18,228.16,228.93,32285200,-1.65
2025-02-13,AMZN,228.85,230.42,227.52,230.37,31346500,0.63
2025-02-14,AMZN,229.2,229.89,227.23,228.68,27031100,-0.73
2025-02-18,AMZN,228.82,229.3,223.72,226.65,42975100,-0.89
2025-02-19,AMZN,225.52,226.83,223.71,226.63,28566700,-0.01
2025-02-20,AMZN,224.78,225.13,221.81,222.88,30001700,-1.65
2025-02-21,AMZN,223.28,223.31,214.74,216.58,55323900,-2.83
2025-02-24,AMZN,217.45,217.72,212.42,212.71,42387600,-1.79
2025-02-25,AMZN,211.63,213.34,204.16,212.8,58958000,0.04
2025-02-26,AMZN,214.94,218.16,213.09,214.35,39120600,0.73
2025-02-27,AMZN,218.35,219.97,208.37,208.74,40548600,-2.62
2025-02-28,AMZN,208.65,212.62,206.99,212.28,51771700,1.7
2025-03-03,AMZN,213.35,214.01,202.55,205.02,42948400,-3.42
2025-03-04,AMZN,200.11,206.8,197.43,203.8,60853100,-0.6
2025-03-05,AMZN,204.8,209.98,203.26,208.36,38610100,2.24
2025-03-06,AMZN,204.4,205.77,198.3,200.7,49863800,-3.68
2025-03-07,AMZN,199.49,202.27,192.53,199.25,59802800,-0.72
2025-03-10,AMZN,195.6,196.73,190.85,194.54,62350900,-2.36
2025-03-11,AMZN,193.9,200.18,193.4,196.59,54002900,1.05
2025-03-12,AMZN,200.72,201.52,195.29,198.89,43679300,1.17
2025-03-13,AMZN,198.17,198.88,191.82,193.89,41270800,-2.51
2025-03-14,AMZN,197.41,198.65,195.32,197.95,38096700,2.09
2025-03-17,AMZN,198.77,199.0,194.32,195.74,47341800,-1.12
2025-03-18,AMZN,192.52,194.0,189.38,192.82,40414900,-1.49
2025-03-19,AMZN,193.38,195.97,191.96,195.54,39442900,1.41
2025-03-20,AMZN,193.07,199.32,192.3,194.95,38921100,-0.3
2025-03-21,AMZN,192.9,196.99,192.52,196.21,60056900,0.65
2025-03-24,AMZN,200.0,203.64,199.95,203.26,41625400,3.59
2025-03-25,AMZN,203.6,206.21,203.22,205.71,31171200,1.21
2025-03-26,AMZN,205.84,206.01,199.93,201.13,32855300,-2.23
2025-03-27,AMZN,200.89,203.79,199.28,201.36,27317700,0.11
2025-03-28,AMZN,198.42,199.26,191.88,192.72,52548200,-4.29
2025-03-31,AMZN,188.19,191.33,184.4,190.26,63547600,-1.28
2025-04-01,AMZN,187.86,193.93,187.2,192.17,41267300,1.0
2025-04-02,AMZN,187.66,198.34,187.66,196.01,53679200,2.0
2025-04-03,AMZN,183.0,184.13,176.92,178.41,95553600,-8.98
2025-04-04,AMZN,167.15,178.14,166.0,171.0,123159400,-4.15
2025-04-07,AMZN,162.0,183.41,161.38,175.26,109327100,2.49
2025-04-08,AMZN,185.23,185.9,168.57,170.66,87710400,-2.62
2025-04-09,AMZN,172.12,192.65,169.93,191.1,116804300,11.98
2025-04-10,AMZN,185.44,186.87,175.85,181.22,68302000,-5.17
2025-04-11,AMZN,179.93,185.86,178.0,184.87,50594300,2.01
2025-04-14,AMZN,186.84,187.44,179.23,182.12,48002500,-1.49
2025-04-15,AMZN,181.41,182.35,177.93,179.59,43642000,-1.39
2025-04-16,AMZN,176.29,179.1,171.41,174.33,51875300,-2.93
2025-04-17,AMZN,176.0,176.21,172.0,172.61,44726500,-0.99
2025-04-21,AMZN,169.6,169.6,165.29,167.32,48126100,-3.06
2025-04-22,AMZN,169.85,176.78,169.35,173.18,56607200,3.5
2025-04-23,AMZN,183.45,187.38,180.19,180.6,63470100,4.28
2025-04-24,AMZN,180.92,186.74,180.18,186.54,43763200,3.29
2025-04-25,AMZN,187.62,189.94,185.49,188.99,36414300,1.31
2025-04-28,AMZN,190.11,190.22,184.89,187.7,33224700,-0.68
2025-04-29,AMZN,183.99,188.02,183.68,187.39,41667300,-0.17
2025-04-30,AMZN,182.17,185.05,178.85,184.42,55176500,-1.58
2025-05-01,AMZN,190.63,191.81,187.5,190.2,74266000,3.13
2025-05-02,AMZN,191.44,192.88,186.4,189.98,77903500,-0.12
2025-05-05,AMZN,186.51,188.18,185.53,186.35,35217500,-1.91
2025-05-06,AMZN,184.57,187.93,183.85,185.01,29314100,-0.72
2025-05-07,AMZN,185.56,190.99,185.01,188.71,43948600,2.0
2025-05-08,AMZN,191.43,194.33,188.82,192.08,41043600,1.79
2025-05-09,AMZN,193.38,194.69,191.16,193.06,29663100,0.51
2025-05-12,AMZN,210.71,211.66,205.75,208.64,75205000,8.07
2025-05-13,AMZN,211.08,214.84,210.1,211.37,56193700,1.31
2025-05-14,AMZN,211.45,211.93,208.85,210.25,38492100,-0.53
2025-05-15,AMZN,206.45,206.88,202.67,205.17,64347300,-2.42
2025-05-16,AMZN,206.85,206.85,204.37,205.59,43318500,0.2
