Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-01-13,AAPL,233.53,234.67,229.72,234.40,49630700.00,-1.03
2025-01-13,AMZN,218.06,219.40,216.47,218.46,27262700.00,-0.22
2025-01-13,AVGO,219.99,229.26,219.51,225.29,23772100.00,0.44
2025-01-13,BRK-B,442.04,445.00,441.15,443.91,3639200.00,0.28
2025-01-13,GLD,246.34,246.79,245.15,245.74,8448600.00,-1.00
2025-01-13,GOOGL,190.07,191.18,187.36,191.01,21823700.00,-0.54
2025-01-13,IGLN.L,52.20,52.27,51.71,51.85,200063.00,-0.82
2025-01-13,JNJ,138.00,140.02,137.35,139.44,10376400.00,1.70
2025-01-13,KMI,26.80,27.19,26.73,27.05,12019000.00,1.27
2025-01-13,META,607.10,608.97,598.45,608.33,10785000.00,-1.22
2025-01-13,MSFT,415.24,418.50,412.29,417.19,17604800.00,-0.42
2025-01-13,NVDA,129.99,133.49,129.51,133.23,204808900.00,-1.97
2025-01-13,OXY,50.43,52.05,50.34,51.54,13921600.00,2.69
2025-01-13,PLTR,64.29,65.68,63.40,64.98,69046300.00,-3.39
2025-01-13,PPLT,87.50,88.10,86.86,87.07,187800.00,-0.81
2025-01-13,QQQ,501.20,506.02,499.70,505.56,31694200.00,-0.32
2025-01-13,QQQM,205.20,207.15,204.60,206.99,1823400.00,-0.34
2025-01-13,SPY,575.77,581.75,575.35,581.39,47910100.00,0.16
2025-01-13,SPYM,67.73,68.44,67.68,68.41,10792700.00,0.16
2025-01-13,TSLA,383.21,403.79,380.07,403.31,67580500.00,2.17
2025-01-13,XLK,112.55,113.66,112.22,113.58,10656000.00,-0.71
2025-01-14,AAPL,234.75,236.12,232.47,233.28,39435300.00,-0.48
2025-01-14,AMZN,220.44,221.82,216.20,217.76,24711700.00,-0.32
2025-01-14,AVGO,226.57,230.26,223.10,224.70,18143100.00,-0.26
2025-01-14,BRK-B,445.50,450.30,443.92,450.03,4055600.00,1.38
2025-01-14,GLD,245.62,247.04,245.52,247.03,4914800.00,0.52
2025-01-14,GOOGL,191.24,191.98,188.31,189.66,17174900.00,-0.71
2025-01-14,IGLN.L,51.87,52.00,51.45,51.92,238722.00,0.14
2025-01-14,JNJ,139.47,139.77,137.88,139.71,8681700.00,0.19
2025-01-14,KMI,27.11,27.78,27.02,27.62,14599900.00,2.11
2025-01-14,META,605.07,605.49,588.55,594.25,13598000.00,-2.31
2025-01-14,MSFT,417.81,419.74,410.72,415.67,16935900.00,-0.36
2025-01-14,NVDA,136.05,136.38,130.05,131.76,195590500.00,-1.10
2025-01-14,OXY,51.31,51.70,50.74,50.96,8000300.00,-1.13
2025-01-14,PLTR,67.18,68.23,65.19,65.91,56814900.00,1.43
2025-01-14,PPLT,86.58,86.77,85.97,86.10,117000.00,-1.11
2025-01-14,QQQ,508.74,510.16,501.59,505.08,33737200.00,-0.09
2025-01-14,QQQM,208.39,208.84,205.37,206.80,1651100.00,-0.09
2025-01-14,SPY,584.36,585.00,578.35,582.19,48420600.00,0.14
2025-01-14,SPYM,68.74,68.82,68.04,68.48,7405900.00,0.10
2025-01-14,TSLA,414.34,422.64,394.54,396.36,84565000.00,-1.72
2025-01-14,XLK,114.46,114.78,112.97,113.88,7220200.00,0.26
2025-01-15,AAPL,234.64,238.96,234.43,237.87,39832000.00,1.97
2025-01-15,AMZN,222.83,223.57,220.75,223.35,31291300.00,2.57
2025-01-15,AVGO,228.55,230.34,225.58,228.00,21745600.00,1.47
2025-01-15,BRK-B,455.55,459.09,453.27,458.51,4719400.00,1.88
2025-01-15,GLD,248.21,248.90,247.01,248.88,6345000.00,0.75
2025-01-15,GOOGL,193.09,196.36,191.86,195.55,21776000.00,3.11
2025-01-15,IGLN.L,52.10,52.41,52.03,52.12,213319.00,0.39
2025-01-15,JNJ,140.25,140.96,139.24,139.92,7434600.00,0.15
2025-01-15,KMI,27.88,28.06,27.75,27.93,12104200.00,1.12
2025-01-15,META,610.21,622.46,606.50,617.12,15524300.00,3.85
2025-01-15,MSFT,419.13,428.15,418.27,426.31,19637800.00,2.56
2025-01-15,NVDA,133.65,136.45,131.29,136.24,185217300.00,3.40
2025-01-15,OXY,51.09,51.64,50.61,51.56,11068300.00,1.18
2025-01-15,PLTR,68.55,68.85,67.08,68.14,56025800.00,3.38
2025-01-15,PPLT,86.47,86.47,85.30,86.03,227900.00,-0.08
2025-01-15,QQQ,513.03,517.85,511.46,516.70,34957600.00,2.30
2025-01-15,QQQM,210.03,212.01,209.49,211.48,1966900.00,2.26
2025-01-15,SPY,590.33,593.94,589.20,592.78,56900200.00,1.82
2025-01-15,SPYM,69.45,69.87,69.31,69.72,6905600.00,1.81
2025-01-15,TSLA,409.90,429.80,405.66,428.22,81375500.00,8.04
2025-01-15,XLK,115.43,116.49,115.06,116.14,10465400.00,1.98
2025-01-16,AAPL,237.35,238.01,228.03,228.26,71759100.00,-4.04
2025-01-16,AMZN,224.42,224.65,220.31,220.66,24757300.00,-1.20
2025-01-16,AVGO,235.22,238.60,229.21,229.41,23471900.00,0.62
2025-01-16,BRK-B,458.93,462.96,458.30,462.81,3475700.00,0.94
2025-01-16,GLD,250.56,251.39,250.27,250.60,9236000.00,0.69
2025-01-16,GOOGL,194.14,195.48,192.81,192.91,17815400.00,-1.35
2025-01-16,IGLN.L,52.43,52.88,52.42,52.88,445713.00,1.46
2025-01-16,JNJ,139.29,142.91,139.04,142.62,8964000.00,1.93
2025-01-16,KMI,27.93,28.52,27.83,28.51,21219100.00,2.08
2025-01-16,META,611.50,616.25,609.71,611.30,8355300.00,-0.94
2025-01-16,MSFT,428.70,429.49,424.39,424.58,15300000.00,-0.41
2025-01-16,NVDA,138.64,138.75,133.49,133.57,209235600.00,-1.96
2025-01-16,OXY,51.17,51.64,50.82,51.17,6188100.00,-0.76
2025-01-16,PLTR,69.08,71.43,68.36,69.24,62908700.00,1.61
2025-01-16,PPLT,86.33,86.46,85.36,85.54,73000.00,-0.57
2025-01-16,QQQ,518.98,519.06,512.95,513.08,28229000.00,-0.70
2025-01-16,QQQM,212.49,212.51,210.03,210.05,1765700.00,-0.68
2025-01-16,SPY,594.17,594.35,590.93,591.64,43319700.00,-0.19
2025-01-16,SPYM,69.91,69.91,69.52,69.60,4115200.00,-0.17
2025-01-16,TSLA,423.49,424.00,409.13,413.82,68335200.00,-3.36
2025-01-16,XLK,117.09,117.17,115.22,115.25,5368400.00,-0.77
2025-01-17,AAPL,232.12,232.29,228.48,229.98,68488300.00,0.75
2025-01-17,AMZN,225.84,226.51,223.08,225.94,42370100.00,2.39
2025-01-17,AVGO,237.08,238.10,232.66,237.44,31196600.00,3.50
2025-01-17,BRK-B,464.71,470.18,462.45,467.95,6467000.00,1.11
2025-01-17,GLD,249.70,250.81,249.15,249.27,8312900.00,-0.53
2025-01-17,GOOGL,196.53,197.23,193.75,196.00,27735100.00,1.60
2025-01-17,IGLN.L,52.69,52.81,52.54,52.81,445926.00,-0.13
2025-01-17,JNJ,142.30,143.21,141.50,141.91,10773100.00,-0.50
2025-01-17,KMI,28.43,28.94,28.34,28.75,16062400.00,0.84
2025-01-17,META,624.05,624.97,603.67,612.77,17280600.00,0.24
2025-01-17,MSFT,434.09,434.48,428.17,429.03,26197500.00,1.05
2025-01-17,NVDA,136.69,138.50,135.46,137.71,201188800.00,3.10
2025-01-17,OXY,51.03,51.22,50.65,50.85,7852700.00,-0.63
2025-01-17,PLTR,70.90,72.34,69.95,71.77,54754000.00,3.65
2025-01-17,PPLT,86.49,86.50,85.96,86.12,156800.00,0.68
2025-01-17,QQQ,522.85,524.07,513.11,521.74,51837900.00,1.69
2025-01-17,QQQM,214.02,214.29,212.46,213.59,1776000.00,1.69
2025-01-17,SPY,596.96,599.36,595.61,597.58,58070600.00,1.00
2025-01-17,SPYM,70.22,70.51,70.07,70.29,3979500.00,0.99
2025-01-17,TSLA,421.50,439.74,419.75,426.50,94991400.00,3.06
2025-01-17,XLK,117.33,117.47,116.54,117.06,6742600.00,1.57
2025-01-20,IGLN.L,52.56,52.72,52.36,52.60,294213.00,-0.40
2025-01-21,AAPL,224.00,224.42,219.38,222.64,98070400.00,-3.19
2025-01-21,AMZN,228.90,231.78,226.94,230.71,39951500.00,2.11
2025-01-21,AVGO,241.50,242.75,237.40,240.31,30903200.00,1.21
2025-01-21,BRK-B,471.00,473.17,467.72,468.57,4910200.00,0.13
2025-01-21,GLD,251.95,253.36,251.83,253.13,7668100.00,1.55
2025-01-21,GOOGL,199.07,202.29,197.87,198.05,29971300.00,1.05
2025-01-21,IGLN.L,53.03,53.34,52.80,53.29,446184.00,1.31
2025-01-21,JNJ,142.42,143.67,141.93,142.99,11111700.00,0.76
2025-01-21,KMI,29.01,29.86,28.98,29.61,22826600.00,2.99
2025-01-21,META,617.83,621.50,609.01,616.46,11674000.00,0.60
2025-01-21,MSFT,430.20,430.90,425.60,428.50,26085700.00,-0.12
2025-01-21,NVDA,139.16,141.83,137.09,140.83,197749000.00,2.27
2025-01-21,OXY,50.34,50.48,49.16,49.46,13416700.00,-2.73
2025-01-21,PLTR,73.24,73.64,70.60,73.07,56229000.00,1.81
2025-01-21,PPLT,86.55,86.92,86.31,86.50,93100.00,0.44
2025-01-21,QQQ,524.48,525.97,520.06,524.80,23628000.00,0.59
2025-01-21,QQQM,214.77,215.34,212.94,214.90,2070000.00,0.61
2025-01-21,SPY,600.67,603.06,598.67,603.05,42532900.00,0.92
2025-01-21,SPYM,70.66,70.94,70.43,70.94,12447500.00,0.92
2025-01-21,TSLA,432.64,433.20,406.31,424.07,87320900.00,-0.57
2025-01-21,XLK,117.44,118.32,116.63,118.03,6744200.00,0.83
2025-01-22,AAPL,219.79,224.12,219.79,223.83,64126500.00,0.53
2025-01-22,AMZN,232.02,235.44,231.19,235.01,41448200.00,1.86
2025-01-22,AVGO,246.75,246.99,240.69,240.91,29610500.00,0.25
2025-01-22,BRK-B,468.59,468.89,455.28,460.51,5838500.00,-1.72
2025-01-22,GLD,254.29,254.68,253.78,254.43,5213800.00,0.51
2025-01-22,GOOGL,199.06,200.48,197.53,198.37,26200600.00,0.16
2025-01-22,IGLN.L,53.41,53.71,53.37,53.60,162556.00,0.58
2025-01-22,JNJ,138.98,140.40,137.16,140.21,16834700.00,-1.94
2025-01-22,KMI,29.83,29.84,29.08,29.20,20361200.00,-1.38
2025-01-22,META,623.30,633.70,619.43,623.50,12274000.00,1.14
2025-01-22,MSFT,437.56,447.27,436.00,446.20,27803800.00,4.13
2025-01-22,NVDA,144.66,147.79,143.67,147.07,237651400.00,4.43
2025-01-22,OXY,49.31,49.77,48.87,49.12,9095200.00,-0.69
2025-01-22,PLTR,74.50,77.16,73.80,76.87,66876400.00,5.20
2025-01-22,PPLT,86.80,87.19,86.53,86.79,100800.00,0.34
2025-01-22,QQQ,529.57,533.82,529.26,531.51,33593000.00,1.28
2025-01-22,QQQM,216.80,218.54,216.69,217.62,2433400.00,1.27
2025-01-22,SPY,605.92,607.82,605.36,606.44,48196000.00,0.56
2025-01-22,SPYM,71.28,71.51,71.22,71.34,8732400.00,0.56
2025-01-22,TSLA,416.81,428.00,414.59,415.11,60963300.00,-2.11
2025-01-22,XLK,119.62,120.97,119.46,120.69,10243800.00,2.25
2025-01-23,AAPL,224.74,227.03,222.30,223.66,60234800.00,-0.08
2025-01-23,AMZN,234.10,235.52,231.51,235.42,26404400.00,0.17
2025-01-23,AVGO,238.41,240.40,236.12,240.28,17653900.00,-0.26
2025-01-23,BRK-B,461.68,464.76,458.00,459.83,4424500.00,-0.15
2025-01-23,GLD,253.19,254.54,252.82,254.07,6511500.00,-0.14
2025-01-23,GOOGL,198.14,200.30,195.20,197.98,26951400.00,-0.20
2025-01-23,IGLN.L,53.50,53.54,53.18,53.50,160148.00,-0.19
2025-01-23,JNJ,140.37,142.76,139.77,141.53,10506400.00,0.94
2025-01-23,KMI,29.69,29.69,28.54,28.91,22002800.00,-0.99
2025-01-23,META,627.36,636.60,621.15,636.45,9910200.00,2.08
2025-01-23,MSFT,442.00,446.75,441.50,446.71,18389300.00,0.11
2025-01-23,NVDA,145.05,147.23,143.72,147.22,155915500.00,0.10
2025-01-23,OXY,49.31,50.14,49.05,49.26,8269200.00,0.29
2025-01-23,PLTR,76.04,79.00,75.84,78.98,55937900.00,2.74
2025-01-23,PPLT,86.61,86.92,86.11,86.83,84400.00,0.05
2025-01-23,QQQ,529.04,532.76,528.45,532.64,23096600.00,0.21
2025-01-23,QQQM,216.57,218.10,216.37,218.09,1914400.00,0.22
2025-01-23,SPY,605.80,609.75,605.52,609.75,41152100.00,0.55
2025-01-23,SPYM,71.27,71.73,71.23,71.73,5222700.00,0.55
2025-01-23,TSLA,416.06,420.73,408.95,412.38,50690600.00,-0.66
2025-01-23,XLK,119.76,120.93,119.65,120.91,7604400.00,0.18
2025-01-24,AAPL,224.78,225.63,221.41,222.78,54697900.00,-0.39
2025-01-24,AMZN,234.50,236.40,232.93,234.85,25890700.00,-0.24
2025-01-24,AVGO,244.70,249.59,241.91,244.70,25387800.00,1.84
2025-01-24,BRK-B,459.20,463.81,457.08,463.19,3070300.00,0.73
2025-01-24,GLD,255.96,257.07,255.61,255.65,7341300.00,0.62
2025-01-24,GOOGL,198.10,200.90,198.00,200.21,23877500.00,1.13
2025-01-24,IGLN.L,53.88,54.14,53.84,53.98,193854.00,0.90
2025-01-24,JNJ,141.70,142.49,141.28,141.71,9887300.00,0.13
2025-01-24,KMI,28.91,28.99,28.62,28.71,12773500.00,-0.69
2025-01-24,META,636.40,652.00,634.20,647.49,19065300.00,1.73
2025-01-24,MSFT,445.16,446.65,441.40,444.06,15549500.00,-0.59
2025-01-24,NVDA,148.37,148.97,141.88,142.62,234657600.00,-3.12
2025-01-24,OXY,49.36,49.70,48.14,48.23,12603800.00,-2.09
2025-01-24,PLTR,79.05,82.24,78.44,78.98,77931900.00,0.00
2025-01-24,PPLT,86.93,87.25,86.65,86.88,85000.00,0.06
2025-01-24,QQQ,533.02,533.79,528.15,529.63,19878300.00,-0.57
2025-01-24,QQQM,218.21,218.55,216.24,216.84,1854200.00,-0.57
2025-01-24,SPY,609.81,610.78,606.80,607.97,34604700.00,-0.29
2025-01-24,SPYM,71.75,71.85,71.39,71.51,9425900.00,-0.31
2025-01-24,TSLA,414.45,418.88,405.78,406.58,56427100.00,-1.41
2025-01-24,XLK,121.29,121.29,119.26,119.65,6607600.00,-1.04
2025-01-27,AAPL,224.02,232.15,223.98,229.86,94863400.00,3.18
2025-01-27,AMZN,226.21,235.61,225.86,235.42,49428300.00,0.24
2025-01-27,AVGO,213.40,218.43,196.23,202.13,90569400.00,-17.40
2025-01-27,BRK-B,464.30,474.93,464.30,474.70,4535600.00,2.48
2025-01-27,GLD,253.86,254.26,251.92,252.99,5799800.00,-1.04
2025-01-27,GOOGL,192.41,196.88,190.73,191.81,41728900.00,-4.20
2025-01-27,IGLN.L,53.46,53.87,53.22,53.24,194142.00,-1.37
2025-01-27,JNJ,143.28,148.10,142.84,147.56,15152300.00,4.13
2025-01-27,KMI,27.55,27.71,25.89,26.05,37477200.00,-9.27
2025-01-27,META,626.61,663.87,625.10,659.88,28399200.00,1.91
2025-01-27,MSFT,424.01,435.20,423.50,434.56,35647800.00,-2.14
2025-01-27,NVDA,124.80,128.40,116.70,118.42,818830900.00,-16.97
2025-01-27,OXY,48.15,48.93,47.97,48.49,9337400.00,0.54
2025-01-27,PLTR,74.07,76.72,72.67,75.44,76093300.00,-4.48
2025-01-27,PPLT,86.68,87.19,86.14,86.75,105800.00,-0.15
2025-01-27,QQQ,511.00,517.99,510.15,514.21,60771700.00,-2.91
2025-01-27,QQQM,209.23,212.07,208.88,210.54,5208400.00,-2.91
2025-01-27,SPY,594.81,599.69,594.64,599.37,70361100.00,-1.41
2025-01-27,SPYM,69.97,70.54,69.96,70.52,9045400.00,-1.38
2025-01-27,TSLA,394.80,406.69,389.00,397.15,58125500.00,-2.32
2025-01-27,XLK,114.29,115.49,112.74,113.79,20705600.00,-4.90
2025-01-28,AAPL,230.85,240.19,230.81,238.26,75707600.00,3.65
2025-01-28,AMZN,234.29,241.77,233.98,238.15,41587200.00,1.16
2025-01-28,AVGO,208.01,209.95,198.89,207.36,50316000.00,2.59
2025-01-28,BRK-B,473.93,473.93,469.30,469.97,3261300.00,-1.00
2025-01-28,GLD,254.23,255.25,253.89,255.18,5332000.00,0.87
2025-01-28,GOOGL,192.75,195.48,190.68,195.30,24157900.00,1.82
2025-01-28,IGLN.L,53.26,53.61,53.16,53.57,202439.00,0.62
2025-01-28,JNJ,147.34,147.64,145.06,145.14,10320600.00,-1.64
2025-01-28,KMI,26.13,26.18,25.56,26.05,23941400.00,0.00
2025-01-28,META,666.00,682.58,659.47,674.33,20950100.00,2.19
2025-01-28,MSFT,434.60,448.38,431.38,447.20,23491700.00,2.91
2025-01-28,NVDA,121.81,129.00,116.25,128.99,579666400.00,8.93
2025-01-28,OXY,48.72,48.81,47.65,47.94,7280600.00,-1.13
2025-01-28,PLTR,75.54,80.74,74.04,80.23,65916700.00,6.35
2025-01-28,PPLT,86.00,86.50,85.71,86.19,104600.00,-0.65
2025-01-28,QQQ,515.22,523.00,511.78,521.81,33194200.00,1.48
2025-01-28,QQQM,211.00,214.13,209.53,213.62,2485700.00,1.46
2025-01-28,SPY,600.62,605.37,597.25,604.52,44433300.00,0.86
2025-01-28,SPYM,70.64,71.22,70.26,71.12,4712400.00,0.85
2025-01-28,TSLA,396.91,400.59,386.50,398.09,48910700.00,0.24
2025-01-28,XLK,114.56,117.08,113.35,116.82,11260600.00,2.66
2025-01-29,AAPL,234.12,239.86,234.01,239.36,45486100.00,0.46
2025-01-29,AMZN,239.02,240.39,236.15,237.07,26091700.00,-0.45
2025-01-29,AVGO,208.84,211.45,202.77,206.35,32533700.00,-0.49
2025-01-29,BRK-B,469.88,473.92,468.00,469.26,2524200.00,-0.15
2025-01-29,GLD,254.55,254.82,253.30,254.20,5671800.00,-0.38
2025-01-29,GOOGL,195.56,196.79,193.43,195.41,18218300.00,0.06
2025-01-29,IGLN.L,53.63,53.76,53.44,53.51,221935.00,-0.11
2025-01-29,JNJ,145.26,146.59,144.78,145.89,7156400.00,0.52
