Date,Ticker,Open,High,Low,Close,Close.1
2025-12-04,TSLA,449.94,454.63,445.39,454.53,
2025-12-04,XLK,145.19,145.79,144.49,145.54,
2025-12-05,AAPL,280.54,281.14,278.05,278.78,
2025-12-05,AMZN,230.32,231.24,228.55,229.53,
2025-12-05,AVGO,386.17,393.53,385.15,390.24,
2025-12-05,BRK-B,503.86,505.76,500.54,504.34,
2025-12-05,GLD,389.12,391.74,386.18,386.44,
2025-12-05,META,664.00,674.69,662.39,673.42,
2025-12-05,MSFT,482.52,483.40,478.88,483.16,
2025-12-05,NVDA,183.89,184.66,180.91,182.41,
2025-12-05,PLTR,178.23,182.15,177.16,181.76,
2025-12-05,QQQ,624.38,628.92,623.71,625.48,
2025-12-05,SPY,685.47,688.39,684.58,685.69,
2025-12-05,SPYM,80.65,80.99,80.54,80.66,
2025-12-05,TSLA,453.03,458.87,451.66,455.00,
2025-12-05,XLK,146.21,147.31,145.69,146.60,
2025-12-08,AAPL,278.13,279.67,276.15,277.89,
2025-12-08,AMZN,229.59,230.83,226.27,226.89,
2025-12-08,AVGO,402.48,407.29,397.40,401.10,
2025-12-08,BRK-B,502.10,502.97,490.62,497.23,
2025-12-08,GLD,387.02,387.24,384.01,385.42,
2025-12-08,META,669.34,676.71,665.07,666.80,
2025-12-08,MSFT,484.89,492.30,484.38,491.02,
2025-12-08,NVDA,182.64,188.00,182.40,185.55,
2025-12-08,PLTR,182.21,183.88,179.54,181.49,
2025-12-08,QQQ,627.21,628.84,621.69,624.28,
2025-12-08,SPY,686.59,686.64,681.57,683.63,
2025-12-08,SPYM,80.78,80.79,80.19,80.43,
2025-12-08,TSLA,447.45,449.75,435.25,439.58,
2025-12-08,XLK,147.43,148.38,146.92,147.63,
2025-12-09,AAPL,278.16,280.03,276.92,277.18,
2025-12-09,AMZN,226.84,228.57,225.11,227.92,
2025-12-09,AVGO,398.75,406.93,395.51,406.29,
2025-12-09,BRK-B,497.63,499.22,490.83,491.43,
2025-12-09,GLD,385.62,388.21,385.27,387.40,
2025-12-09,META,663.77,664.48,653.34,656.96,
2025-12-09,MSFT,489.10,492.12,488.50,492.02,
2025-12-09,NVDA,185.56,185.72,183.32,184.97,
2025-12-09,PLTR,180.97,182.85,180.38,181.84,
2025-12-09,QQQ,623.01,625.87,621.00,625.05,
2025-12-09,SPY,683.15,685.39,682.59,683.04,
2025-12-09,SPYM,80.37,80.64,80.32,80.36,
2025-12-09,TSLA,437.54,452.39,435.70,445.17,
2025-12-09,XLK,147.34,148.25,146.96,148.02,
2025-12-10,AAPL,277.75,279.75,276.44,278.78,
2025-12-10,AMZN,228.81,232.42,228.46,231.78,
2025-12-10,AVGO,402.20,414.61,399.56,412.97,
2025-12-10,BRK-B,490.86,495.88,488.92,490.43,
2025-12-10,GLD,385.95,389.76,384.50,389.05,
2025-12-10,META,649.95,654.51,643.40,650.13,
2025-12-10,MSFT,484.03,484.25,475.08,478.56,
2025-12-10,NVDA,184.97,185.48,182.04,183.78,
2025-12-10,PLTR,184.95,190.39,182.75,187.91,
2025-12-10,QQQ,623.85,629.21,620.99,627.61,
2025-12-10,SPY,682.56,688.97,681.31,687.57,
2025-12-10,SPYM,80.30,81.09,80.16,80.88,
2025-12-10,TSLA,446.07,456.88,443.61,451.45,
2025-12-10,XLK,147.69,149.22,146.82,148.73,
2025-12-11,AAPL,279.10,279.59,273.81,278.03,
2025-12-11,AMZN,230.71,232.11,228.69,230.28,
2025-12-11,AVGO,404.83,409.30,394.19,406.37,
2025-12-11,BRK-B,491.83,498.15,491.83,495.85,
2025-12-11,GLD,389.02,394.09,388.50,393.24,
2025-12-11,META,643.29,655.28,640.80,652.71,
2025-12-11,MSFT,476.63,486.03,475.86,483.47,
2025-12-11,NVDA,180.28,181.32,176.62,180.93,
2025-12-11,PLTR,184.80,188.05,180.21,187.54,
2025-12-11,QQQ,623.82,625.78,617.72,625.58,
2025-12-11,SPY,685.14,689.25,682.17,689.17,
2025-12-11,SPYM,80.62,81.09,80.26,81.07,
2025-12-11,TSLA,448.95,449.27,440.33,446.89,
2025-12-11,XLK,147.06,148.13,145.11,147.97,
2025-12-12,AAPL,277.90,279.22,276.82,278.28,
2025-12-12,AMZN,229.87,230.08,225.12,226.19,
2025-12-12,AVGO,379.96,382.00,355.15,359.93,
2025-12-12,BRK-B,496.71,500.00,494.50,499.52,
2025-12-12,GLD,399.16,400.39,391.47,395.44,
2025-12-12,META,649.80,711.00,638.61,644.23,
2025-12-12,MSFT,479.82,482.45,476.34,478.53,
2025-12-12,NVDA,181.11,182.82,174.62,175.02,
2025-12-12,PLTR,185.81,186.52,177.67,183.57,
2025-12-12,QQQ,622.08,623.54,611.36,613.62,
2025-12-12,SPY,688.17,688.88,679.17,681.76,
2025-12-12,SPYM,80.99,81.05,79.91,80.22,
2025-12-12,TSLA,448.09,463.01,441.67,458.96,
2025-12-12,XLK,146.94,147.08,143.26,143.69,
2025-12-15,AAPL,280.15,280.15,272.84,274.11,
2025-12-15,AMZN,227.93,227.93,221.50,222.54,
2025-12-15,AVGO,361.89,362.00,337.51,339.81,
2025-12-15,BRK-B,500.42,506.62,500.28,506.38,
2025-12-15,GLD,397.76,398.71,394.07,395.80,
2025-12-15,META,645.70,653.00,638.70,647.51,
2025-12-15,MSFT,480.10,480.72,472.52,474.82,
2025-12-15,NVDA,177.94,178.42,175.03,176.29,
2025-12-15,PLTR,185.08,187.78,180.03,183.25,
2025-12-15,QQQ,618.37,618.42,609.32,610.54,
2025-12-15,SPY,685.74,685.76,679.25,680.73,
2025-12-15,SPYM,80.69,80.69,79.91,80.09,
2025-12-15,TSLA,469.44,481.77,467.66,475.31,
2025-12-15,XLK,144.42,144.63,142.02,142.30,
2025-12-16,AAPL,272.82,275.50,271.79,274.61,
2025-12-16,AMZN,223.04,223.66,221.13,222.56,
2025-12-16,AVGO,336.02,347.50,335.06,341.30,
2025-12-16,BRK-B,507.05,508.10,499.46,499.84,
2025-12-16,GLD,397.75,398.71,394.59,395.89,
2025-12-16,META,643.50,662.54,643.20,657.15,
2025-12-16,MSFT,471.91,477.89,470.88,476.39,
2025-12-16,NVDA,176.26,178.49,174.90,177.72,
2025-12-16,PLTR,181.65,188.50,181.14,187.75,
2025-12-16,QQQ,608.26,613.51,606.91,611.75,
2025-12-16,SPY,679.23,681.08,674.98,678.87,
2025-12-16,SPYM,79.92,80.12,79.42,79.87,
2025-12-16,TSLA,472.21,491.50,465.83,489.88,
2025-12-16,XLK,141.91,142.97,141.30,142.56,
2025-12-17,AAPL,275.01,276.16,271.64,271.84,
2025-12-17,AMZN,224.66,225.19,220.99,221.27,
2025-12-17,AVGO,346.61,346.61,321.42,326.02,
2025-12-17,BRK-B,499.90,505.19,499.50,504.27,
2025-12-17,GLD,398.08,399.98,397.25,399.29,
2025-12-17,META,655.61,661.23,649.20,649.50,
2025-12-17,MSFT,476.91,480.00,475.00,476.12,
2025-12-17,NVDA,176.10,176.13,170.31,170.94,
2025-12-17,PLTR,187.71,187.75,176.50,177.29,
2025-12-17,QQQ,613.06,613.65,600.28,600.41,
2025-12-17,SPY,679.89,680.44,671.20,671.40,
2025-12-17,SPYM,80.00,80.06,78.96,78.96,
2025-12-17,TSLA,488.22,495.28,466.20,467.26,
2025-12-17,XLK,142.72,142.84,139.32,139.39,
2025-12-18,AAPL,273.61,273.63,266.95,272.19,
2025-12-18,AMZN,225.71,229.23,224.41,226.76,
2025-12-18,AVGO,336.00,336.03,323.63,329.88,
2025-12-18,BRK-B,502.23,505.43,501.01,503.39,
2025-12-18,GLD,398.28,402.21,396.05,398.57,
2025-12-18,META,657.03,670.56,656.46,664.45,
2025-12-18,MSFT,478.19,489.60,477.89,483.98,
2025-12-18,NVDA,174.53,176.15,171.82,174.14,
2025-12-18,PLTR,181.51,187.33,181.51,185.69,
2025-12-18,QQQ,609.80,612.93,606.92,609.11,
2025-12-18,SPY,677.60,680.74,674.90,676.47,
2025-12-18,SPYM,79.72,80.09,79.40,79.58,
2025-12-18,TSLA,478.16,490.86,473.12,483.37,
2025-12-18,XLK,141.86,142.42,140.79,141.54,
2025-12-19,AAPL,272.15,274.60,269.90,273.67,
2025-12-19,AMZN,226.76,229.13,225.58,227.35,
2025-12-19,AVGO,333.34,343.45,332.58,340.36,
2025-12-19,BRK-B,503.05,503.82,494.53,494.53,
2025-12-19,GLD,397.92,400.63,397.17,399.02,
2025-12-19,META,666.42,671.00,658.18,658.77,
2025-12-19,MSFT,487.36,487.85,482.49,485.92,
2025-12-19,NVDA,176.67,181.45,176.34,180.99,
2025-12-19,PLTR,186.74,195.00,186.73,193.38,
2025-12-19,QQQ,611.95,617.62,611.87,617.05,
2025-12-19,SPY,676.59,681.09,676.47,680.59,
2025-12-19,SPYM,79.84,80.37,79.83,80.30,
2025-12-19,TSLA,488.12,490.49,474.72,481.20,
2025-12-19,XLK,142.59,144.62,142.57,144.60,
2025-12-22,AAPL,272.86,273.88,270.51,270.97,
2025-12-22,AMZN,228.61,229.48,226.71,228.43,
2025-12-22,AVGO,346.03,346.24,337.22,341.45,
2025-12-22,BRK-B,496.34,500.31,495.55,499.95,
2025-12-22,GLD,406.98,408.52,405.72,408.23,
2025-12-22,META,661.65,673.58,656.65,661.50,
2025-12-22,MSFT,486.12,488.73,482.69,484.92,
2025-12-22,NVDA,183.92,184.16,182.35,183.69,
2025-12-22,PLTR,195.04,198.88,192.43,193.98,
2025-12-22,QQQ,621.35,621.65,617.77,619.21,
2025-12-22,SPY,683.94,685.36,680.59,684.83,
2025-12-22,SPYM,80.71,80.87,80.55,80.81,
2025-12-22,TSLA,489.88,498.83,485.33,488.73,
2025-12-22,XLK,146.01,146.01,144.65,145.16,
2025-12-23,AAPL,270.84,272.50,269.56,272.36,
2025-12-23,AMZN,229.06,232.45,228.73,232.14,
2025-12-23,AVGO,340.81,350.11,338.54,349.32,
2025-12-23,BRK-B,500.48,502.33,498.16,500.51,
2025-12-23,GLD,410.30,413.76,407.10,413.64,
2025-12-23,META,660.05,666.00,658.25,664.94,
2025-12-23,MSFT,484.98,487.83,484.74,486.85,
2025-12-23,NVDA,182.97,189.33,182.90,189.21,
2025-12-23,PLTR,192.82,195.37,191.74,194.13,
2025-12-23,QQQ,618.20,622.41,617.78,622.11,
2025-12-23,SPY,683.92,688.20,683.87,687.96,
2025-12-23,SPYM,80.70,81.21,80.70,81.18,
2025-12-23,TSLA,489.40,491.97,482.84,485.56,
2025-12-23,XLK,144.74,145.98,144.36,145.95,
2025-12-24,AAPL,272.34,275.43,272.20,273.81,
2025-12-24,AMZN,232.13,232.95,231.33,232.38,
2025-12-24,AVGO,350.69,352.86,347.14,350.22,
2025-12-24,BRK-B,500.29,501.51,499.25,501.34,
2025-12-24,GLD,412.25,412.63,408.83,411.93,
2025-12-24,META,662.53,668.18,662.20,667.55,
2025-12-24,MSFT,485.68,489.16,484.83,488.02,
2025-12-24,NVDA,187.94,188.91,186.59,188.61,
2025-12-24,PLTR,193.16,195.17,192.83,194.17,
2025-12-24,QQQ,621.99,624.28,621.72,623.93,
2025-12-24,SPY,687.95,690.83,687.80,690.38,
2025-12-24,SPYM,81.19,81.52,81.17,81.46,
2025-12-24,TSLA,488.48,490.90,476.80,485.40,
2025-12-24,XLK,145.79,146.50,145.68,146.30,
2025-12-26,AAPL,274.16,275.37,272.86,273.40,
2025-12-26,AMZN,232.04,232.99,231.18,232.52,
2025-12-26,AVGO,351.06,353.25,347.75,352.13,
2025-12-26,BRK-B,500.45,501.56,496.83,498.30,
2025-12-26,GLD,416.48,418.45,414.75,416.74,
2025-12-26,META,668.06,668.95,661.32,663.29,
2025-12-26,MSFT,486.71,488.12,485.96,487.71,
2025-12-26,NVDA,189.92,192.69,188.00,190.53,
2025-12-26,PLTR,195.01,196.35,188.62,188.71,
2025-12-26,QQQ,624.66,625.52,623.14,623.89,
2025-12-26,SPY,690.64,691.66,689.27,690.31,
2025-12-26,SPYM,81.26,81.38,81.10,81.22,
2025-12-26,TSLA,485.23,489.09,473.82,475.19,
2025-12-26,XLK,146.61,146.98,146.24,146.53,
2025-12-29,AAPL,272.69,274.36,272.35,273.76,
2025-12-29,AMZN,231.94,232.60,230.77,232.07,
2025-12-29,AVGO,348.72,350.33,344.69,349.39,
2025-12-29,BRK-B,499.20,501.50,497.21,501.05,
2025-12-29,GLD,403.66,403.76,395.33,398.60,
2025-12-29,META,658.01,660.25,654.39,658.69,
2025-12-29,MSFT,484.86,488.35,484.18,487.10,
2025-12-29,NVDA,187.71,188.76,185.91,188.22,
2025-12-29,PLTR,186.85,187.20,183.64,184.18,
2025-12-29,QQQ,620.10,622.78,618.73,620.87,
2025-12-29,SPY,687.54,689.20,686.07,687.85,
2025-12-29,SPYM,80.90,81.09,80.72,80.92,
2025-12-29,TSLA,469.00,469.40,459.00,459.64,
2025-12-29,XLK,145.35,146.38,145.04,145.87,
2025-12-30,AAPL,272.81,274.08,272.28,273.08,
2025-12-30,AMZN,231.21,232.77,230.20,232.53,
2025-12-30,AVGO,349.97,352.68,349.30,349.85,
2025-12-30,BRK-B,500.98,505.11,500.33,503.71,
2025-12-30,GLD,403.60,403.80,398.56,398.89,
2025-12-30,META,658.69,672.22,657.84,665.95,
2025-12-30,MSFT,485.93,489.68,485.50,487.48,
2025-12-30,NVDA,188.24,188.99,186.93,187.54,
2025-12-30,PLTR,184.35,184.73,180.70,180.84,
2025-12-30,QQQ,619.84,622.18,619.22,619.43,
2025-12-30,SPY,687.45,688.56,686.58,687.01,
2025-12-30,SPYM,80.89,81.02,80.78,80.82,
2025-12-30,TSLA,461.09,463.12,453.83,454.43,
2025-12-30,XLK,145.85,146.26,145.38,145.41,
2025-12-31,AAPL,273.05,273.68,271.75,271.86,
2025-12-31,AMZN,232.93,232.98,230.68,230.82,
2025-12-31,AVGO,349.79,349.87,345.42,346.10,
2025-12-31,BRK-B,503.92,505.89,502.48,502.65,
2025-12-31,GLD,398.60,400.10,395.59,396.31,
2025-12-31,META,664.46,665.00,659.44,660.09,
2025-12-31,MSFT,487.76,488.14,483.30,483.62,
2025-12-31,NVDA,189.47,190.56,186.49,186.50,
2025-12-31,PLTR,181.06,181.53,177.25,177.75,
2025-12-31,QQQ,619.61,619.96,614.05,614.31,
2025-12-31,SPY,687.14,687.36,681.71,681.92,
2025-12-31,SPYM,80.85,80.87,80.21,80.22,
2025-12-31,TSLA,456.10,456.55,449.30,449.72,
2025-12-31,XLK,145.71,145.80,143.91,143.97,
2026-01-02,AAPL,272.05,277.82,269.02,271.01,
2026-01-02,AMZN,231.00,235.46,224.70,226.50,
2026-01-02,AVGO,352.77,360.66,345.57,347.62,
2026-01-02,BRK-B,500.96,501.85,492.91,496.85,
2026-01-02,GLD,401.62,401.81,396.25,398.28,
2026-01-02,META,662.72,664.39,643.50,650.41,
2026-01-02,MSFT,484.39,484.66,470.16,472.94,
2026-01-02,NVDA,189.82,192.93,188.26,188.85,
2026-01-02,PLTR,181.34,181.35,166.35,167.86,
2026-01-02,QQQ,620.07,622.85,610.15,613.12,
2026-01-02,SPY,685.71,686.87,679.82,683.17,
2026-01-02,SPYM,80.69,80.82,79.99,80.39,
2026-01-02,TSLA,457.78,458.33,435.30,438.07,
2026-01-02,XLK,145.63,146.52,143.40,144.30,
2026-01-05,AAPL,270.64,271.50,266.14,267.26,
2026-01-05,AMZN,228.84,234.00,227.18,233.06,
2026-01-05,AVGO,354.74,355.03,336.50,343.42,
2026-01-05,BRK-B,494.94,503.43,494.50,498.52,
2026-01-05,GLD,406.39,409.72,406.15,408.76,
2026-01-05,META,650.41,664.54,647.75,658.79,
2026-01-05,MSFT,473.95,476.05,469.51,472.85,
2026-01-05,NVDA,191.71,193.63,186.15,188.12,
2026-01-05,PLTR,174.88,175.82,171.79,174.04,
2026-01-05,QQQ,619.32,620.81,616.72,617.99,
2026-01-05,SPY,686.54,689.43,686.38,687.72,
2026-01-05,SPYM,80.79,81.11,80.76,80.92,
2026-01-05,TSLA,447.99,457.55,444.57,451.67,
2026-01-05,XLK,146.01,146.39,144.24,144.62,
2026-01-06,AAPL,267.01,267.55,262.14,262.36,
2026-01-06,AMZN,232.20,243.16,232.07,240.93,
2026-01-06,AVGO,343.60,349.05,338.00,343.77,
2026-01-06,BRK-B,494.94,500.67,496.06,499.05,
2026-01-06,GLD,406.39,413.46,410.33,413.18,
2026-01-06,META,659.80,665.52,651.90,660.62,
2026-01-06,MSFT,473.72,478.74,469.75,478.51,
2026-01-06,NVDA,190.43,192.17,186.82,187.24,
2026-01-06,PLTR,175.76,180.19,174.77,179.71,
2026-01-06,QQQ,619.22,624.02,618.55,623.42,
2026-01-06,SPY,686.54,692.32,687.78,691.81,
2026-01-06,SPYM,80.79,81.46,80.93,81.40,
2026-01-06,TSLA,446.36,448.22,428.78,432.96,
2026-01-06,XLK,146.01,146.76,144.63,146.65,
2026-01-07,AAPL,263.20,263.68,259.81,260.33,
2026-01-07,AMZN,239.61,245.29,239.52,241.56,
2026-01-07,AVGO,341.70,349.70,335.88,343.50,
2026-01-07,BRK-B,497.88,499.15,493.09,496.12,
2026-01-07,GLD,408.63,410.81,406.65,409.23,
2026-01-07,META,655.64,659.15,644.81,648.69,
2026-01-07,MSFT,479.76,489.70,477.95,483.47,
2026-01-07,NVDA,188.57,191.37,186.56,189.11,
2026-01-07,PLTR,179.80,187.28,177.66,181.68,
2026-01-07,QQQ,623.04,627.94,622.56,624.02,
2026-01-07,SPY,692.19,693.96,689.32,689.58,
2026-01-07,SPYM,81.44,81.65,81.11,81.14,
2026-01-07,TSLA,435.90,438.37,431.29,431.41,
2026-01-07,XLK,146.53,147.38,146.04,146.53,
2026-01-08,AAPL,257.02,259.28,255.70,259.04,
2026-01-08,AMZN,243.06,246.41,241.88,246.29,
2026-01-08,AVGO,342.78,343.66,330.50,332.48,
2026-01-08,BRK-B,494.96,504.03,494.11,499.77,
2026-01-08,GLD,406.96,411.64,406.40,411.49,
2026-01-08,META,645.65,647.10,635.72,646.06,
2026-01-08,MSFT,480.58,482.66,475.86,478.11,
2026-01-08,NVDA,189.11,189.55,183.71,185.04,
2026-01-08,PLTR,185.62,185.66,174.37,176.86,
2026-01-08,QQQ,623.03,623.42,617.80,620.47,
2026-01-08,SPY,688.82,690.61,687.49,689.51,
2026-01-08,SPYM,81.04,81.25,80.89,81.12,
2026-01-08,TSLA,427.89,436.89,424.36,435.80,
2026-01-08,XLK,145.93,145.93,143.50,144.24,
2026-01-09,AAPL,259.08,260.21,256.22,259.37,
2026-01-09,AMZN,244.57,247.86,242.25,247.38,
2026-01-09,AVGO,337.92,347.39,333.50,344.97,
2026-01-09,BRK-B,498.94,500.28,496.41,499.10,
2026-01-09,GLD,413.21,415.28,411.80,414.47,
2026-01-09,META,645.50,654.95,642.89,653.06,
2026-01-09,MSFT,474.06,479.82,472.20,479.28,
2026-01-09,NVDA,185.08,186.34,183.67,184.86,
2026-01-09,PLTR,177.02,178.72,174.75,177.49,
2026-01-09,QQQ,621.41,627.89,619.06,626.65,
2026-01-09,SPY,690.63,695.31,689.18,694.07,
2026-01-09,SPYM,81.25,81.80,81.09,81.66,
2026-01-09,TSLA,435.95,449.05,430.39,445.01,
2026-01-09,XLK,144.57,146.58,144.02,146.15,
2026-01-12,AAPL,259.16,261.30,256.80,260.25,
2026-01-12,AMZN,246.73,248.94,245.96,246.47,
2026-01-12,AVGO,340.95,353.90,340.95,352.21,
2026-01-12,BRK-B,497.40,500.02,495.10,498.67,
2026-01-12,GLD,421.52,425.73,421.53,422.23,
2026-01-12,META,652.53,653.97,641.22,641.97,
2026-01-12,MSFT,476.67,480.96,475.68,477.18,
2026-01-12,NVDA,183.19,187.12,183.02,184.94,
2026-01-12,PLTR,177.68,182.50,176.36,179.41,
2026-01-12,QQQ,622.31,628.84,622.26,627.17,
2026-01-12,SPY,690.68,696.09,690.66,695.16,
2026-01-12,SPYM,81.26,81.90,81.26,81.80,
2026-01-12,TSLA,441.23,454.30,438.00,448.96,
2026-01-12,XLK,145.19,147.29,145.05,146.79,
2026-01-13,AAPL,258.72,261.81,258.39,261.05,
2026-01-13,AMZN,246.53,247.66,240.25,242.60,
2026-01-13,AVGO,352.88,359.49,350.91,354.61,
2026-01-13,BRK-B,497.62,498.00,493.34,495.24,
2026-01-13,GLD,424.59,426.11,420.07,421.63,
2026-01-13,META,641.70,642.00,624.10,631.09,
2026-01-13,MSFT,474.67,475.76,465.95,470.67,
2026-01-13,NVDA,184.96,188.11,183.41,185.81,
2026-01-13,PLTR,178.88,181.09,176.14,178.96,
2026-01-13,QQQ,627.27,629.47,623.70,626.24,
2026-01-13,SPY,695.49,696.09,691.36,693.77,
2026-01-13,SPYM,81.83,81.90,81.35,81.62,
2026-01-13,TSLA,450.20,451.81,443.95,447.20,
2026-01-13,XLK,146.85,147.52,145.85,146.48,
2026-01-14,AAPL,259.49,261.81,256.71,259.96,
2026-01-14,AMZN,241.15,241.20,236.22,236.65,
2026-01-14,AVGO,348.97,350.69,334.42,339.89,
2026-01-14,BRK-B,494.17,497.60,492.00,493.15,
2026-01-14,GLD,426.03,426.86,422.84,425.94,
2026-01-14,META,626.40,628.36,614.82,615.52,
2026-01-14,MSFT,466.46,468.20,457.17,459.38,
2026-01-14,NVDA,184.32,184.45,180.83,183.14,
2026-01-14,PLTR,178.12,181.60,173.96,178.40,
2026-01-14,QQQ,622.24,623.45,614.56,619.55,
2026-01-14,SPY,691.00,691.71,686.13,690.36,
2026-01-14,SPYM,81.30,81.39,80.74,81.24,
2026-01-14,TSLA,442.81,443.91,434.23,439.20,
2026-01-14,XLK,145.50,145.92,143.32,144.70,
2026-01-15,AAPL,258.72,261.03,257.05,258.21,
2026-01-15,AMZN,239.31,240.65,236.63,238.18,
2026-01-15,AVGO,349.12,349.68,341.67,343.02,
2026-01-15,BRK-B,492.95,495.58,490.76,492.62,
2026-01-15,GLD,423.02,425.06,422.79,423.33,
2026-01-15,META,626.40,624.17,614.23,620.80,
2026-01-15,MSFT,466.35,464.12,455.91,456.66,
2026-01-15,NVDA,186.49,189.70,186.33,187.05,
2026-01-15,PLTR,178.71,180.60,176.53,177.07,
2026-01-15,QQQ,626.60,630.00,620.79,621.78,
2026-01-15,SPY,694.57,695.45,691.25,692.24,
2026-01-15,SPYM,81.73,81.83,81.34,81.44,
2026-01-15,TSLA,442.43,445.36,437.65,438.57,
2026-01-15,XLK,146.93,147.57,145.31,145.46,
2026-01-16,AAPL,257.90,258.90,254.93,255.53,
2026-01-16,AMZN,239.09,239.57,236.41,239.12,
2026-01-16,AVGO,346.27,354.50,344.05,351.71,
2026-01-16,BRK-B,491.67,495.16,490.90,493.29,
2026-01-16,GLD,422.80,424.80,417.04,421.29,
2026-01-16,META,624.18,629.08,620.09,620.25,
2026-01-16,MSFT,457.37,463.19,456.48,459.86,
2026-01-16,NVDA,189.07,190.44,186.08,186.23,
2026-01-16,PLTR,179.36,182.43,170.01,170.96,
2026-01-16,QQQ,625.50,626.08,618.89,621.26,
2026-01-16,SPY,693.66,694.25,690.10,691.66,
2026-01-16,SPYM,81.62,81.68,81.21,81.38,
2026-01-16,TSLA,439.50,447.25,435.26,437.50,
2026-01-16,XLK,146.72,146.95,145.02,145.62,
2026-01-20,AAPL,252.73,254.79,243.42,246.70,
2026-01-20,AMZN,233.76,235.09,229.34,231.00,
2026-01-20,AVGO,344.10,345.38,331.80,332.60,
2026-01-20,BRK-B,490.80,490.97,482.73,485.39,
2026-01-20,GLD,436.69,438.14,434.10,437.23,
2026-01-20,META,607.88,611.40,600.01,604.12,
2026-01-20,MSFT,451.43,456.80,449.28,454.52,
2026-01-20,NVDA,181.90,182.38,177.62,178.07,
2026-01-20,PLTR,167.62,171.97,166.24,168.53,
2026-01-20,QQQ,610.53,615.05,607.06,608.06,
2026-01-20,SPY,681.49,684.77,676.57,677.58,
2026-01-20,SPYM,80.19,80.57,79.61,79.72,
2026-01-20,TSLA,429.36,430.73,417.44,419.25,
2026-01-20,XLK,143.09,144.10,141.61,141.84,
2026-01-21,AAPL,248.70,251.56,245.19,247.65,
2026-01-21,AMZN,231.09,232.30,226.88,231.31,
2026-01-21,AVGO,335.51,335.70,324.20,328.80,
2026-01-21,BRK-B,484.00,487.99,481.57,483.83,
2026-01-21,GLD,446.87,448.00,437.16,443.60,
2026-01-21,META,606.41,618.27,600.09,612.96,
2026-01-21,MSFT,452.35,452.69,438.68,444.11,
2026-01-21,NVDA,179.05,185.38,178.40,183.32,
2026-01-21,PLTR,168.40,169.49,161.11,165.33,
2026-01-21,QQQ,609.47,620.42,607.86,616.28,
2026-01-21,SPY,679.65,688.73,678.13,685.40,
